"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"hkproj/pytorch-transformer-distributed","https://github.com/hkproj/pytorch-transformer-distributed","hkproj","Python","98","False","False","12/8/2023 12:52:38 AM","5/9/2026 6:55:12 PM","Distributed training (multi-node) of a Transformer model","collective-communication;data-parallelism;deep-learning;distributed-data-parallel;distributed-training;gradient-accumulation;machine-learning;model-parallelism;pytorch;tutorial","topic:data-parallelism language:Python stars:>=50"
"tensorflow/model-optimization","https://github.com/tensorflow/model-optimization","tensorflow","Python","1571","False","False","10/31/2018 8:34:28 PM","5/19/2026 8:34:37 PM","A toolkit to optimize ML models for deployment for Keras and TensorFlow, including quantization and pruning.","compression;deep-learning;keras;machine-learning;ml;model-compression;optimization;pruning;quantization;quantized-networks;quantized-neural-networks;quantized-training;sparsity;tensorflow","topic:compression language:Python stars:>=50"
"InternLM/lmdeploy","https://github.com/InternLM/lmdeploy","InternLM","Python","7869","False","False","6/15/2023 12:38:06 PM","5/21/2026 3:21:56 PM","LMDeploy is a toolkit for compressing, deploying, and serving LLMs.","codellama;cuda-kernels;deepspeed;fastertransformer;internlm;llama;llama2;llama3;llm;llm-inference;turbomind","deepspeed language:Python stars:>=50"
"eugeneyan/applied-ml","https://github.com/eugeneyan/applied-ml","eugeneyan","","29264","False","False","7/4/2020 6:57:47 PM","5/21/2026 4:03:55 PM","📚 Papers & tech blogs by companies sharing their work on data science & machine learning in production.","applied-data-science;applied-machine-learning;computer-vision;data-discovery;data-engineering;data-quality;data-science;deep-learning;machine-learning;natural-language-processing;production;recsys;reinforcement-learning;search","topic:deep-learning stars:>=100"
"plotly/dash","https://github.com/plotly/dash","plotly","Python","24204","False","False","4/10/2015 1:53:08 AM","5/21/2026 2:12:30 PM","Data Apps & Dashboards for Python. No JavaScript Required.","ai;bioinformatics;charting;dash;dashboards;data-science;data-visualization;finance;flask;gui-framework;jupyter;plotly;plotly-dash;productivity;python;react;technical-computing;web-app","d language:Python stars:>=50"
"huggingface/accelerate","https://github.com/huggingface/accelerate","huggingface","Python","9696","False","False","10/30/2020 1:27:12 PM","5/21/2026 9:47:24 AM","🚀 A simple way to launch, train, and use PyTorch models on almost any device and distributed configuration, automatic mixed precision (including fp8), and easy-to-configure FSDP and DeepSpeed support","","deepspeed language:Python stars:>=50"
"binref/refinery","https://github.com/binref/refinery","binref","Python","843","False","False","12/14/2019 12:32:06 PM","5/20/2026 3:08:25 PM","High Octane Triage Analysis","commandline;compression;cryptography;malware-analysis;triage","topic:compression language:Python stars:>=50"
"lepotekil/MsfMania","https://github.com/lepotekil/MsfMania","lepotekil","Python","519","False","False","6/28/2019 11:24:43 AM","5/19/2026 1:58:13 PM","Python AV Evasion Tools","compression;cross-platform;crosscompiler;docker;edr-evasion;encoding;encryption;modular;monolith;obfuscation;pe-format;pentesting;polymorphism;post-exploitation;python3;red-teaming;shellcode-injection","topic:compression language:Python stars:>=50"
"SqueezeAILab/KVQuant","https://github.com/SqueezeAILab/KVQuant","SqueezeAILab","Python","424","False","False","1/31/2024 5:30:10 PM","5/19/2026 4:34:30 AM","[NeurIPS 2024] KVQuant: Towards 10 Million Context Length LLM Inference with KV Cache Quantization","compression;efficient-inference;efficient-model;large-language-models;llama;llm;localllama;localllm;mistral;model-compression;natural-language-processing;quantization;small-models;text-generation;transformer","topic:compression language:Python stars:>=50"
"HomebrewML/revlib","https://github.com/HomebrewML/revlib","HomebrewML","Python","132","False","False","8/17/2021 9:01:10 PM","2/2/2026 11:17:56 AM","Simple and efficient RevNet-Library for PyTorch with XLA and DeepSpeed support and parameter offload","deep-learning;deepspeed;momentumnet;pytorch;revnet;tpu;xla","deepspeed language:Python stars:>=50"
