"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","skypilot-org","Python","10036","False","False","8/11/2021 11:32:15 PM","5/27/2026 7:30:53 AM","Run, manage, and scale AI workloads on any AI infrastructure. Use one system to access & manage all AI compute (Kubernetes, Slurm, 20+ clouds, on-prem).","cloud-computing;cloud-management;cost-optimization;deep-learning;distributed-training;gpu;hyperparameter-tuning;job-queue;job-scheduler;llm-serving;llm-training;machine-learning;ml-infrastructure;ml-platform;mlops;multicloud;slurm;spot-instances;tpu","topic:mlops stars:>=100"
"PostHog/posthog","https://github.com/PostHog/posthog","PostHog","Python","34715","False","False","1/23/2020 10:46:58 PM","5/27/2026 7:51:29 AM","🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack.","ab-testing;ai-analytics;analytics;cdp;data-warehouse;experiments;feature-flags;javascript;product-analytics;python;react;session-replay;surveys;typescript;web-analytics","data language:Python stars:>=50"
"sinaptik-ai/pandas-ai","https://github.com/sinaptik-ai/pandas-ai","sinaptik-ai","Python","23553","False","False","4/22/2023 12:58:01 PM","5/27/2026 1:03:57 AM","Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.","ai;csv;data;data-analysis;data-science;data-visualization;database;datalake;gpt-4;llm;pandas;sql;text-to-sql","topic:ai language:Python stars:>=50 | topic:data-science language:Python stars:>=50 | data language:Python stars:>=50"
"eriklindernoren/ML-From-Scratch","https://github.com/eriklindernoren/ML-From-Scratch","eriklindernoren","Python","31531","False","False","2/5/2017 12:11:23 PM","5/27/2026 3:18:58 AM","Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.","data-mining;data-science;deep-learning;deep-reinforcement-learning;genetic-algorithm;machine-learning;machine-learning-from-scratch","topic:data-science language:Python stars:>=50"
"stitionai/devika","https://github.com/stitionai/devika","stitionai","Python","19508","False","False","3/21/2024 3:03:21 AM","5/27/2026 6:16:39 AM","Devika is the first open-source implementation of an Agentic Software Engineer. Initially started as an open-source alternative to Devin.","","d language:Python stars:>=50"
"apache/airflow","https://github.com/apache/airflow","apache","Python","45539","False","False","4/13/2015 6:04:58 PM","5/27/2026 7:17:42 AM","Apache Airflow - A platform to programmatically author, schedule, and monitor workflows","airflow;apache;apache-airflow;automation;dag;data-engineering;data-integration;data-orchestrator;data-pipelines;data-science;elt;etl;machine-learning;mlops;orchestration;python;scheduler;workflow;workflow-engine;workflow-orchestration","topic:data-science language:Python stars:>=50 | topic:mlops stars:>=100"
"mingrammer/diagrams","https://github.com/mingrammer/diagrams","mingrammer","Python","42304","False","False","2/2/2020 3:23:24 PM","5/27/2026 5:34:50 AM",":art: Diagram as Code for prototyping cloud system architectures","architecture;diagram;diagram-as-code;graphviz","d language:Python stars:>=50"
"argoproj/argo-workflows","https://github.com/argoproj/argo-workflows","argoproj","Go","16706","False","False","8/21/2017 6:50:44 PM","5/26/2026 7:41:01 PM","Workflow Engine for Kubernetes","airflow;argo;argo-workflows;batch-processing;cloud-native;cncf;dag;data-engineering;gitops;hacktoberfest;k8s;knative;kubernetes;machine-learning;mlops;pipelines;workflow;workflow-engine","topic:mlops stars:>=100"
"langchain-ai/langgraph","https://github.com/langchain-ai/langgraph","langchain-ai","Python","33099","False","False","8/9/2023 6:33:12 PM","5/27/2026 7:42:19 AM","Build resilient agents.","agents;ai;ai-agents;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag","topic:ai language:Python stars:>=50"
"AstrBotDevs/AstrBot","https://github.com/AstrBotDevs/AstrBot","AstrBotDevs","Python","33202","False","False","12/8/2022 1:27:46 PM","5/27/2026 7:40:44 AM","AI Agent Assistant & development framework that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨","agent;ai;chatbot;chatgpt;discord;docker;gemini;gpt;llama;llm;mcp;openai;python;qq;qqbot;telegram","topic:ai language:Python stars:>=50"
"RVC-Boss/GPT-SoVITS","https://github.com/RVC-Boss/GPT-SoVITS","RVC-Boss","Python","57981","False","False","1/14/2024 6:05:21 PM","5/27/2026 7:52:01 AM","1 min voice data can also be used to train a good TTS model! (few shot voice cloning)","text-to-speech;tts;vits;voice-clone;voice-cloneai;voice-cloning","data language:Python stars:>=50"
"LAION-AI/Open-Assistant","https://github.com/LAION-AI/Open-Assistant","LAION-AI","Python","37410","False","False","12/13/2022 5:24:17 AM","5/26/2026 10:51:16 PM","OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.","ai;assistant;chatgpt;discord-bot;language-model;machine-learning;nextjs;python;rlhf","topic:ai language:Python stars:>=50"
"weaviate/weaviate","https://github.com/weaviate/weaviate","weaviate","Go","16240","False","False","3/30/2016 3:03:17 PM","5/27/2026 7:53:46 AM","Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​.","approximate-nearest-neighbor-search;generative-search;grpc;hnsw;hybrid-search;image-search;information-retrieval;mlops;nearest-neighbor-search;neural-search;recommender-system;search-engine;semantic-search;semantic-search-engine;similarity-search;vector-database;vector-search;vector-search-engine;vectors;weaviate","topic:mlops stars:>=100"
"deepseek-ai/DeepSeek-Coder","https://github.com/deepseek-ai/DeepSeek-Coder","deepseek-ai","Python","23499","False","False","10/20/2023 6:38:01 AM","5/27/2026 7:37:19 AM","DeepSeek Coder: Let the Code Write Itself","","d language:Python stars:>=50"
"NousResearch/hermes-agent","https://github.com/NousResearch/hermes-agent","NousResearch","Python","169309","False","False","7/22/2025 10:22:28 PM","5/27/2026 7:55:23 AM","The agent that grows with you","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;clawdbot;codex;hermes;hermes-agent;llm;moltbot;nous-research;openai;openclaw","topic:ai language:Python stars:>=50"
"deepseek-ai/DeepSeek-V3","https://github.com/deepseek-ai/DeepSeek-V3","deepseek-ai","Python","103632","False","False","12/26/2024 9:52:40 AM","5/27/2026 7:48:59 AM","","","d language:Python stars:>=50"
"GokuMohandas/Made-With-ML","https://github.com/GokuMohandas/Made-With-ML","GokuMohandas","Jupyter Notebook","47792","False","False","11/5/2018 3:44:27 AM","5/27/2026 3:18:46 AM","Learn how to develop, deploy and iterate on production-grade ML applications.","data-engineering;data-quality;data-science;deep-learning;distributed-ml;distributed-training;llms;machine-learning;mlops;natural-language-processing;python;pytorch;ray","topic:mlops stars:>=100"
