"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"assafelovic/gpt-researcher","https://github.com/assafelovic/gpt-researcher","assafelovic","Python","27331","False","False","5/12/2023 10:33:54 AM","5/27/2026 6:22:38 AM","An autonomous agent that conducts deep research on any data using any LLM providers","agent;ai;automation;deepresearch;llms;mcp;mcp-server;python;research;search;webscraping","topic:ai language:Python stars:>=50 | r language:Python stars:>=50"
"ChenJingyuan91/ACF","https://github.com/ChenJingyuan91/ACF","ChenJingyuan91","Python","71","False","False","11/27/2017 6:57:16 AM","5/8/2026 2:58:15 AM","Attentive collaborative filtering: Multimedia recommendation with item-and component-level attention","","collaborative filtering language:Python stars:>=50"
"fuxuemingzhu/MovieLens-Recommender","https://github.com/fuxuemingzhu/MovieLens-Recommender","fuxuemingzhu","Python","186","False","False","4/17/2018 1:56:53 PM","4/14/2026 8:51:47 AM","A pure Python implement of Collaborative Filtering based on MovieLens' dataset.","collaborative-filtering;movielens;recommender-system","collaborative filtering language:Python stars:>=50"
"Wang-Shuo/GraphRec_PyTorch","https://github.com/Wang-Shuo/GraphRec_PyTorch","Wang-Shuo","Python","196","False","False","10/13/2019 1:45:16 AM","4/3/2026 12:29:17 PM","A PyTorch implementation of Graph Neural Networks for Social Recommendation (GraphRec)","graph-neural-networks;pytorch;recommendation;social-recommendation","topic:recommendation language:Python stars:>=50"
"safishamsi/graphify","https://github.com/safishamsi/graphify","safishamsi","Python","54517","False","False","4/3/2026 3:49:07 PM","5/27/2026 6:53:09 AM","AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","antigravity;claude-code;codex;gemini;graphrag;knowledge-graph;leiden;openclaw;rag;skills;tree-sitter","r language:Python stars:>=50"
"zjunlp/Relphormer","https://github.com/zjunlp/Relphormer","zjunlp","Python","141","False","False","12/21/2021 6:47:48 AM","4/24/2026 2:11:48 AM","[Neurocomputing 2023] Relational Graph Transformer for Knowledge Graph Representation","fb15k-237;kg;knowledge-graph;knowledge-graph-completion;knowledge-graph-representation;link-prediction;question-answering;recommendation-system;relphormer;transformer;umls;wn18rr","topic:recommendation-system language:Python stars:>=50"
"awslabs/aws-well-architected-labs","https://github.com/awslabs/aws-well-architected-labs","awslabs","Python","2116","False","False","5/11/2018 7:54:04 PM","5/25/2026 11:07:09 PM","Hands on labs and code to help you learn, measure, and build using architectural best practices.","aws;cost;lab;reliability;reliability-engineering;resilience;resiliency;security;well-architected;wellarchitected","best language:Python stars:>=50"
"tangxyw/RecSysPapers","https://github.com/tangxyw/RecSysPapers","tangxyw","Python","2144","False","False","8/16/2022 6:06:39 AM","5/27/2026 2:55:19 AM","推荐/广告/搜索领域工业界经典以及最前沿论文集合。A collection of industry classics and cutting-edge papers in the field of recommendation/advertising/search.","calibration;causal-inference;cold-start;contrastive-learning;debias;distillation;diverse;fairness;feedback-delay;look-alike;match;multi-modal;multi-scenario;multi-task;papers;pre-rank;rank;re-rank;recommendation-system;reinforcement-learning","topic:recommendation-system language:Python stars:>=50"
"Asabeneh/30-Days-Of-Python","https://github.com/Asabeneh/30-Days-Of-Python","Asabeneh","Python","63191","False","False","11/19/2019 5:24:16 PM","5/27/2026 6:39:53 AM","The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw","30-days-of-python;data;data-science;database;flask;fullstack;github;heroku;matplotlib;ml;mongodb;numpy;pandas;python;python3","topic:data-science language:Python stars:>=50"
"PeiJieSun/diffnet","https://github.com/PeiJieSun/diffnet","PeiJieSun","Python","186","False","False","4/19/2019 5:55:28 PM","4/24/2026 1:54:01 AM","Graph Neural Network based Social Recommendation Model. SIGIR2019.","gcn;gnn;graph-convolutional-network;graph-neural-network;neural-graph;neural-graph-recommendation;neural-network;neural-network-graph;recommendation;sigir2019;social-recommendation","topic:recommendation language:Python stars:>=50"
