CandidateRepo,Frequency,Source
Lightning-AI/pytorch-lightning,18,ranked_matches_full_pool
d2l-ai/d2l-zh,18,ranked_matches_full_pool
explosion/spaCy,18,ranked_matches_full_pool
microsoft/qlib,18,ranked_matches_full_pool
ray-project/ray,18,ranked_matches_full_pool
roboflow/supervision,18,ranked_matches_full_pool
AUTOMATIC1111/stable-diffusion-webui,17,ranked_matches_full_pool
CorentinJ/Real-Time-Voice-Cloning,17,ranked_matches_full_pool
JaidedAI/EasyOCR,17,ranked_matches_full_pool
babysor/MockingBird,17,ranked_matches_full_pool
coqui-ai/TTS,17,ranked_matches_full_pool
deepfakes/faceswap,17,ranked_matches_full_pool
deepspeedai/DeepSpeed,17,ranked_matches_full_pool
hpcaitech/ColossalAI,17,ranked_matches_full_pool
keras-team/keras,17,ranked_matches_full_pool
streamlit/streamlit,17,ranked_matches_full_pool
ultralytics/ultralytics,17,ranked_matches_full_pool
eriklindernoren/ML-From-Scratch,16,ranked_matches_full_pool
gradio-app/gradio,16,ranked_matches_full_pool
huggingface/transformers,16,ranked_matches_full_pool
pytorch/pytorch,16,ranked_matches_full_pool
rasbt/LLMs-from-scratch,16,ranked_matches_full_pool
ultralytics/yolov5,16,ranked_matches_full_pool
TencentARC/GFPGAN,15,ranked_matches_full_pool
recommenders-team/recommenders,15,ranked_matches_full_pool
tatsu-lab/stanford_alpaca,15,ranked_matches_full_pool
Asabeneh/30-Days-Of-Python,14,ranked_matches_full_pool
GokuMohandas/Made-With-ML,14,ranked_matches_full_pool
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,14,ranked_matches_full_pool
huggingface/datasets,14,ranked_matches_full_pool
huggingface/diffusers,14,ranked_matches_full_pool
onnx/onnx,14,ranked_matches_full_pool
eugeneyan/applied-ml,13,ranked_matches_full_pool
microsoft/AI-For-Beginners,13,ranked_matches_full_pool
Avik-Jain/100-Days-Of-ML-Code,12,ranked_matches_full_pool
BVLC/caffe,12,ranked_matches_full_pool
CMU-Perceptual-Computing-Lab/openpose,12,ranked_matches_full_pool
Significant-Gravitas/AutoGPT,12,ranked_matches_full_pool
camel-ai/camel,12,ranked_matches_full_pool
google-ai-edge/mediapipe,12,ranked_matches_full_pool
lukas-blecher/LaTeX-OCR,12,ranked_matches_full_pool
lutzroeder/netron,12,ranked_matches_full_pool
mli/paper-reading,12,ranked_matches_full_pool
naptha/tesseract.js,12,ranked_matches_full_pool
openai/CLIP,12,ranked_matches_full_pool
opencv/opencv,12,ranked_matches_full_pool
plotly/dash,12,ranked_matches_full_pool
sinaptik-ai/pandas-ai,12,ranked_matches_full_pool
tensorflow/tensorflow,12,ranked_matches_full_pool
D4Vinci/Scrapling,11,ranked_matches_full_pool
MemPalace/mempalace,11,ranked_matches_full_pool
NousResearch/hermes-agent,11,ranked_matches_full_pool
WZMIAOMIAO/deep-learning-for-image-processing,11,ranked_matches_full_pool
jina-ai/serve,11,ranked_matches_full_pool
junyanz/pytorch-CycleGAN-and-pix2pix,11,ranked_matches_full_pool
sansan0/TrendRadar,11,ranked_matches_full_pool
serengil/deepface,11,ranked_matches_full_pool
zhayujie/CowAgent,11,ranked_matches_full_pool
HKUDS/nanobot,10,ranked_matches_full_pool
