CandidateRepo,Frequency
Lightning-AI/pytorch-lightning,18
d2l-ai/d2l-zh,18
deepspeedai/DeepSpeed,18
explosion/spaCy,18
microsoft/qlib,18
ray-project/ray,18
roboflow/supervision,18
AUTOMATIC1111/stable-diffusion-webui,17
CorentinJ/Real-Time-Voice-Cloning,17
JaidedAI/EasyOCR,17
babysor/MockingBird,17
coqui-ai/TTS,17
deepfakes/faceswap,17
hpcaitech/ColossalAI,17
keras-team/keras,17
streamlit/streamlit,17
ultralytics/ultralytics,17
eriklindernoren/ML-From-Scratch,16
gradio-app/gradio,16
huggingface/transformers,16
pytorch/pytorch,16
rasbt/LLMs-from-scratch,16
ultralytics/yolov5,16
TencentARC/GFPGAN,15
recommenders-team/recommenders,15
tatsu-lab/stanford_alpaca,15
Asabeneh/30-Days-Of-Python,14
GokuMohandas/Made-With-ML,14
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,14
huggingface/datasets,14
huggingface/diffusers,14
onnx/onnx,14
ZhuLinsen/daily_stock_analysis,13
eugeneyan/applied-ml,13
microsoft/AI-For-Beginners,13
Avik-Jain/100-Days-Of-ML-Code,12
BVLC/caffe,12
CMU-Perceptual-Computing-Lab/openpose,12
Significant-Gravitas/AutoGPT,12
ZuzooVn/machine-learning-for-software-engineers,12
camel-ai/camel,12
google-ai-edge/mediapipe,12
lukas-blecher/LaTeX-OCR,12
lutzroeder/netron,12
mli/paper-reading,12
naptha/tesseract.js,12
openai/CLIP,12
opencv/opencv,12
sinaptik-ai/pandas-ai,12
tensorflow/tensorflow,12
D4Vinci/Scrapling,11
MemPalace/mempalace,11
NousResearch/hermes-agent,11
WZMIAOMIAO/deep-learning-for-image-processing,11
jina-ai/serve,11
junyanz/pytorch-CycleGAN-and-pix2pix,11
sansan0/TrendRadar,11
serengil/deepface,11
zhayujie/CowAgent,11
HKUDS/nanobot,10
deezer/spleeter,10
hacksider/Deep-Live-Cam,10
hiyouga/LlamaFactory,10
khoj-ai/khoj,10
mage-ai/mage-ai,10
plotly/dash,10
pyg-team/pytorch_geometric,10
scikit-learn/scikit-learn,10
Fosowl/agenticSeek,9
JuliusBrussee/caveman,9
OpenHands/OpenHands,9
QuivrHQ/quivr,9
deepseek-ai/DeepSeek-OCR,9
github/spec-kit,9
langchain-ai/langchain,9
mem0ai/mem0,9
microsoft/JARVIS,9
mlflow/mlflow,9
open-webui/open-webui,9
oraios/serena,9
piskvorky/gensim,9
voxel51/fiftyone,9
wkentaro/labelme,9
Alibaba-NLP/DeepResearch,8
Comfy-Org/ComfyUI,8
LAION-AI/Open-Assistant,8
OlafenwaMoses/ImageAI,8
PrefectHQ/prefect,8
Pythagora-io/gpt-pilot,8
