"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"marshmallow-code/marshmallow","https://github.com/marshmallow-code/marshmallow","marshmallow-code","Python","7239","False","False","11/10/2013 9:32:24 PM","5/20/2026 12:26:01 PM","A lightweight library for converting complex objects to and from simple Python datatypes.","deserialization;marshalling;python;schema;serde;serialization;validation","lightweight language:Python stars:>=50"
"openai/openai-agents-python","https://github.com/openai/openai-agents-python","openai","Python","26553","False","False","3/11/2025 3:42:36 AM","5/21/2026 10:06:55 PM","A lightweight, powerful framework for multi-agent workflows","agents;ai;framework;harness;llm;openai;python","lightweight language:Python stars:>=50"
"qdrant/fastembed","https://github.com/qdrant/fastembed","qdrant","Python","2965","False","False","7/14/2023 4:59:33 AM","5/21/2026 4:48:33 PM","Fast, Accurate, Lightweight Python library to make State of the Art Embedding","embeddings;openai;rag;retrieval;retrieval-augmented-generation;vector-search","lightweight language:Python stars:>=50"
"gradio-app/gradio","https://github.com/gradio-app/gradio","gradio-app","Python","42648","False","False","12/19/2018 8:24:04 AM","5/21/2026 10:26:06 PM","Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!","data-analysis;data-science;data-visualization;deep-learning;deploy;gradio;gradio-interface;interface;machine-learning;models;python;python-notebook;ui;ui-components","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"hacksider/Deep-Live-Cam","https://github.com/hacksider/Deep-Live-Cam","hacksider","Python","93263","False","False","9/24/2023 1:19:31 PM","5/21/2026 9:54:59 PM","real time face swap and one-click video deepfake with only a single image","ai;ai-deep-fake;ai-face;ai-webcam;artificial-intelligence;deep-fake;deepfake;deepfake-webcam;faceswap;fake-webcam;gan;real-time-deepfake;realtime;realtime-deepfake;realtime-face-changer;video-deepfake;webcam;webcamera","d language:Python stars:>=50"
"msiemens/tinydb","https://github.com/msiemens/tinydb","msiemens","Python","7517","False","False","7/12/2013 11:31:13 PM","5/21/2026 10:23:45 PM","TinyDB is a lightweight document oriented database optimized for your happiness :)","database;documentdb;json;nosql;python","lightweight language:Python stars:>=50"
"WZMIAOMIAO/deep-learning-for-image-processing","https://github.com/WZMIAOMIAO/deep-learning-for-image-processing","WZMIAOMIAO","Python","26235","False","False","11/14/2019 3:02:27 PM","5/21/2026 6:42:16 PM","deep learning for image processing including classification and object-detection etc.","bilibili;classification;deep-learning;object-detection;pytorch;segmentation;tensorflow2","topic:deep-learning language:Python stars:>=50 | d language:Python stars:>=50"
"keras-team/keras","https://github.com/keras-team/keras","keras-team","Python","64075","False","False","3/28/2015 12:35:42 AM","5/21/2026 6:42:17 PM","Deep Learning for humans","data-science;deep-learning;jax;machine-learning;neural-networks;python;pytorch;tensorflow","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"openai/swarm","https://github.com/openai/swarm","openai","Python","21519","False","False","2/22/2024 8:53:54 PM","5/21/2026 4:39:33 PM","Educational framework exploring ergonomic, lightweight multi-agent orchestration. Managed by OpenAI Solution team.","","lightweight language:Python stars:>=50"
"TomBadash/Mouser","https://github.com/TomBadash/Mouser","TomBadash","Python","3969","False","False","2/24/2026 11:54:14 PM","5/21/2026 8:11:29 PM","A lightweight, open-source, fully local alternative to Logitech Options+ for remapping Logitech HID++ mice.","automation;controler;free;linux;linux-app;logi;logitech;logitech-options;macos;macos-app;mouse;mouse-remapping;mx-master;mx-master-3s;mx-master-4;open-source;productivity;python","lightweight language:Python stars:>=50"
"SthPhoenix/InsightFace-REST","https://github.com/SthPhoenix/InsightFace-REST","SthPhoenix","Python","617","False","False","8/15/2019 2:55:43 PM","5/20/2026 9:11:38 AM","InsightFace REST API for easy deployment of face recognition services with TensorRT in Docker.","adaface;arcface;centerface;docker;face-detection;face-recognition;fastapi;fp16;gpu;insightface;mask-detection;onnx;retinaface;scrfd;tensorrt;tensorrt-conversion;yolov5-face","topic:arcface language:Python stars:>=50"
"pyeve/cerberus","https://github.com/pyeve/cerberus","pyeve","Python","3278","False","False","10/10/2012 10:03:49 AM","5/16/2026 6:05:30 PM","Lightweight, extensible data validation library for Python","data-validation;python","lightweight language:Python stars:>=50"
"wujiyang/Face_Pytorch","https://github.com/wujiyang/Face_Pytorch","wujiyang","Python","831","False","False","12/21/2018 8:23:55 AM","5/3/2026 3:14:22 PM","face recognition algorithms  in pytorch framework, including arcface, cosface, sphereface and so on","arcface;cosface;face-recognition;pytorch;sphereface","topic:arcface language:Python stars:>=50"
"docling-project/docling","https://github.com/docling-project/docling","docling-project","Python","60125","False","False","7/9/2024 7:50:26 AM","5/21/2026 10:11:27 PM","Get your documents ready for gen AI","ai;convert;document-parser;document-parsing;documents;docx;html;markdown;pdf;pdf-converter;pdf-to-json;pdf-to-text;pptx;tables;xlsx","d language:Python stars:>=50"
"jmbannon/ytdl-sub","https://github.com/jmbannon/ytdl-sub","jmbannon","Python","2823","False","False","9/9/2021 4:44:33 AM","5/21/2026 2:17:40 PM","Lightweight tool to automate downloading and metadata generation with yt-dlp","emby;jellyfin;kodi;lidarr;nfo;plex;radarr;servarr;sonarr;youtube;yt-dlp;yt-dlp-wrapper;ytdl","lightweight language:Python stars:>=50"
"arc53/DocsGPT","https://github.com/arc53/DocsGPT","arc53","Python","17894","False","False","2/2/2023 11:03:23 AM","5/21/2026 8:12:10 PM","Private AI platform for agents, assistants and enterprise search. Built-in Agent Builder, Deep research, Document analysis, Multi-model support, and API connectivity for agents.","agent-builder;agents;ai;chatgpt;docsgpt;hacktoberfest;hacktoberfest2025;information-retrieval;language-model;llm;machine-learning;natural-language-processing;python;pytorch;rag;react;search;semantic-search;transformers","d language:Python stars:>=50"
"Evil0ctal/Douyin_TikTok_Download_API","https://github.com/Evil0ctal/Douyin_TikTok_Download_API","Evil0ctal","Python","17998","False","False","11/7/2021 1:35:09 AM","5/21/2026 10:19:16 PM","🚀「Douyin_TikTok_Download_API」是一个开箱即用的高性能异步抖音、快手、TikTok、Bilibili数据爬取工具，支持API调用，在线批量解析及下载。","api;async;crawler;douyin;douyin-api;douyin-scraper;douyin-tiktok-api;douyin-tiktok-download;fastapi;no-watermark;online-parsing;python;pywebio;scraper;spider;tiktok;tiktok-api;tiktok-scraper;tiktok-signature;web-scraping","d language:Python stars:>=50"
"BVLC/caffe","https://github.com/BVLC/caffe","BVLC","C++","34599","False","False","9/12/2013 6:39:48 PM","5/21/2026 7:21:10 AM","Caffe: a fast open framework for deep learning.","deep-learning;machine-learning;vision","topic:deep-learning stars:>=100"
"Vonng/ddia","https://github.com/Vonng/ddia","Vonng","Python","23048","False","False","2/8/2018 4:26:52 AM","5/21/2026 3:16:11 PM","《Designing Data-Intensive Application》DDIA 第一版 / 第二版 中文翻译","book;database;ddia;distributed-systems","d language:Python stars:>=50"
"alirezamika/autoscraper","https://github.com/alirezamika/autoscraper","alirezamika","Python","7175","False","False","8/31/2020 12:02:19 PM","5/20/2026 7:53:54 PM","A Smart, Automatic, Fast and Lightweight Web Scraper for Python","ai;artificial-intelligence;automation;crawler;machine-learning;python;scrape;scraper;scraping;web-scraping;webautomation;webscraping","lightweight language:Python stars:>=50"
"jina-ai/serve","https://github.com/jina-ai/serve","jina-ai","Python","21869","False","False","2/13/2020 5:04:44 PM","5/20/2026 4:12:25 AM","☁️ Build multimodal AI applications with cloud-native stack","cloud-native;cncf;deep-learning;docker;fastapi;framework;generative-ai;grpc;jaeger;kubernetes;llmops;machine-learning;microservice;mlops;multimodal;neural-search;opentelemetry;orchestration;pipeline;prometheus","topic:deep-learning language:Python stars:>=50"
"ytdl-org/youtube-dl","https://github.com/ytdl-org/youtube-dl","ytdl-org","Python","140343","False","False","10/31/2010 2:35:07 PM","5/21/2026 9:56:25 PM","Command-line program to download videos from YouTube.com and other video sites","","d language:Python stars:>=50"
"yeyupiaoling/VoiceprintRecognition-PaddlePaddle","https://github.com/yeyupiaoling/VoiceprintRecognition-PaddlePaddle","yeyupiaoling","Python","314","False","False","4/29/2020 4:10:20 AM","5/19/2026 6:13:11 AM","本项目使用了EcapaTdnn、ResNetSE、ERes2Net、CAM++等多种先进的声纹识别模型，同时本项目也支持了MelSpectrogram、Spectrogram、MFCC、Fbank等多种数据预处理方法","arcface;ecapa-tdnn;paddlepaddle;speaker-recognition;voice-recognition","topic:arcface language:Python stars:>=50"
"AIInAi/tf-insightface","https://github.com/AIInAi/tf-insightface","AIInAi","Python","217","False","False","5/31/2018 5:09:53 AM","4/4/2026 12:32:47 PM","A better tensorflow implementation of deepinsight, aiming at smoothly production ready for cross-platforms. Currently only with inference, training code later.","arcface;face-recognition;face-tracking;face-verification;insightface;tensorflow;tf-insightface","topic:arcface language:Python stars:>=50"
"1996scarlet/ArcFace-Multiplex-Recognition","https://github.com/1996scarlet/ArcFace-Multiplex-Recognition","1996scarlet","Python","331","False","False","1/8/2019 6:40:28 AM","5/20/2026 8:30:32 PM","适用于复杂场景的人脸识别身份认证系统","arcface;face-detection;face-recognition;mxnet;retinaface","topic:arcface language:Python stars:>=50"
"msed-Ebrahimi/ARoFace","https://github.com/msed-Ebrahimi/ARoFace","msed-Ebrahimi","Python","67","False","False","7/5/2024 6:04:00 PM","4/19/2026 4:53:29 AM","Official repository for ""ARoFace: Alignment Robustness to Improve Low-Quality Face Recognition"" ECCV24","adaface;arcface;computer-vision;face;face-alignment;face-detection;face-recognition;low-quality;pytorch;unconstrained","topic:arcface language:Python stars:>=50"
"Lightning-AI/pytorch-lightning","https://github.com/Lightning-AI/pytorch-lightning","Lightning-AI","Python","31153","False","False","3/31/2019 12:45:57 AM","5/21/2026 9:41:08 PM","Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.","ai;artificial-intelligence;data-science;deep-learning;machine-learning;python;pytorch","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"mara/mara-pipelines","https://github.com/mara/mara-pipelines","mara","Python","2086","False","False","3/31/2018 8:37:22 PM","5/13/2026 3:51:40 PM","A lightweight opinionated ETL framework, halfway between plain scripts and Apache Airflow","data;data-integration;etl;pipeline;postgresql;python","lightweight language:Python stars:>=50"
"deepseek-ai/smallpond","https://github.com/deepseek-ai/smallpond","deepseek-ai","Python","4954","False","False","2/24/2025 9:28:17 AM","5/21/2026 8:36:42 AM","A lightweight data processing framework built on DuckDB and 3FS.","data-processing;duckdb","lightweight language:Python stars:>=50"
"mikf/gallery-dl","https://github.com/mikf/gallery-dl","mikf","Python","18234","False","False","10/12/2014 7:38:05 PM","5/21/2026 9:58:22 PM","Command-line program to download image galleries and collections from several image hosting sites","danbooru;deviantart;downloader;gallery;kemono;mangadex;pixiv;tumblr;twitter","d language:Python stars:>=50"
"langchain-ai/deepagents","https://github.com/langchain-ai/deepagents","langchain-ai","Python","23156","False","False","7/27/2025 11:07:53 PM","5/21/2026 10:13:08 PM","The batteries-included agent harness.","ai;deepagents;langchain;langgraph;python;typescript","d language:Python stars:>=50"
"scrapinghub/splash","https://github.com/scrapinghub/splash","scrapinghub","Python","4193","False","False","5/20/2013 9:20:33 PM","5/21/2026 2:13:54 PM","Lightweight, scriptable browser as a service with an HTTP API","","lightweight language:Python stars:>=50"
"microsoft/qlib","https://github.com/microsoft/qlib","microsoft","Python","43317","False","False","8/14/2020 6:46:00 AM","5/21/2026 7:44:08 PM","Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.","algorithmic-trading;auto-quant;deep-learning;finance;fintech;investment;machine-learning;paper;platform;python;quant;quant-dataset;quant-models;quantitative-finance;quantitative-trading;research;research-paper;stock-data","topic:deep-learning language:Python stars:>=50 | d language:Python stars:>=50 | topic:deep-learning stars:>=100"
"smahesh29/Gender-and-Age-Detection","https://github.com/smahesh29/Gender-and-Age-Detection","smahesh29","Python","573","False","False","12/7/2019 8:49:21 PM","5/19/2026 9:36:48 AM","A Python project which can detect gender and age using OpenCV of the person (face) in a picture or through webcam.","age;age-detection;age-prediction;gender;gender-detection;gender-prediction;opencv;opencv-python;python;webcam","topic:age-prediction language:Python stars:>=50"
"microsoft/JARVIS","https://github.com/microsoft/JARVIS","microsoft","Python","24748","False","False","3/30/2023 2:57:12 AM","5/21/2026 3:16:08 PM","JARVIS, a system to connect LLMs with ML community. Paper: https://arxiv.org/pdf/2303.17580.pdf","deep-learning;platform;pytorch","topic:deep-learning language:Python stars:>=50"
"explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33596","False","False","7/3/2014 3:15:40 PM","5/21/2026 10:25:30 PM","💫 Industrial-strength Natural Language Processing (NLP) in Python","ai;artificial-intelligence;cython;data-science;deep-learning;entity-linking;machine-learning;named-entity-recognition;natural-language-processing;neural-network;neural-networks;nlp;nlp-library;python;spacy;text-classification;tokenization","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"emmabostian/developer-portfolios","https://github.com/emmabostian/developer-portfolios","emmabostian","Python","22821","False","False","9/13/2019 2:18:58 PM","5/21/2026 10:05:35 PM","A list of developer portfolios for your inspiration","","d language:Python stars:>=50"
"spotify/basic-pitch","https://github.com/spotify/basic-pitch","spotify","Python","5046","False","False","5/3/2022 9:10:03 AM","5/21/2026 3:39:31 PM","A lightweight yet powerful audio-to-MIDI converter with pitch bend detection","audio;lightweight;machine-learning;midi;music;pitch-detection;polyphonic;python;transcription;typescript","lightweight language:Python stars:>=50"
"antonior92/ecg-age-prediction","https://github.com/antonior92/ecg-age-prediction","antonior92","Python","91","False","False","2/12/2021 5:37:40 PM","4/24/2026 7:25:04 PM","Scripts and modules for training and testing neural network for age prediction from the ECG. Companion code to the paper ""Deep neural network-estimated electrocardiographic age as a mortality predictor"".","age-prediction;biological-age;convolutional-neural-networks;deep-learning;ecg;ecg-records;ecg-signal;machine-learning;neural-networks;pytorch","topic:age-prediction language:Python stars:>=50"
"mvanhorn/last30days-skill","https://github.com/mvanhorn/last30days-skill","mvanhorn","Python","26305","False","False","1/23/2026 8:37:37 PM","5/21/2026 10:27:45 PM","AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","ai-prompts;ai-skill;bluesky;claude;claude-code;clawhub;deep-research;hackernews;instagram;openclaw;polymarket;recency;reddit;research;social-media;tiktok;trends;twitter;web-search;youtube","d language:Python stars:>=50"
"lukas-blecher/LaTeX-OCR","https://github.com/lukas-blecher/LaTeX-OCR","lukas-blecher","Python","16402","False","False","12/11/2020 4:35:13 PM","5/21/2026 8:17:02 PM","pix2tex: Using a ViT to convert images of equations into LaTeX code.","dataset;deep-learning;im2latex;im2markup;im2text;image-processing;image2text;latex;latex-ocr;machine-learning;math-ocr;ocr;python;pytorch;transformer;vision-transformer;vit","topic:deep-learning language:Python stars:>=50"
"Yuliang-Liu/MonkeyOCR","https://github.com/Yuliang-Liu/MonkeyOCR","Yuliang-Liu","Python","6593","False","False","6/3/2025 6:25:31 AM","5/21/2026 3:43:29 AM","A lightweight LMM-based Document Parsing Model","","lightweight language:Python stars:>=50"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","d2l-ai","Python","77931","False","False","8/23/2017 4:40:24 AM","5/21/2026 6:53:00 PM","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。","book;chinese;computer-vision;deep-learning;machine-learning;natural-language-processing;notebook;python","topic:deep-learning language:Python stars:>=50 | d language:Python stars:>=50 | topic:deep-learning stars:>=100"
"mli/paper-reading","https://github.com/mli/paper-reading","mli","","33310","False","False","10/22/2021 6:34:51 AM","5/21/2026 4:33:09 PM","深度学习经典、新论文逐段精读","deep-learning;paper;reading-list","topic:deep-learning stars:>=100"
"wkentaro/labelme","https://github.com/wkentaro/labelme","wkentaro","Python","15891","False","False","5/9/2016 12:30:26 PM","5/21/2026 10:30:18 AM","Image annotation with Python. Supports polygon, rectangle, circle, line, point, and AI-assisted annotation.","annotations;classification;computer-vision;deep-learning;image-annotation;instance-segmentation;python;semantic-segmentation;video-annotation","topic:deep-learning language:Python stars:>=50"
"eriklindernoren/ML-From-Scratch","https://github.com/eriklindernoren/ML-From-Scratch","eriklindernoren","Python","31513","False","False","2/5/2017 12:11:23 PM","5/21/2026 5:45:10 PM","Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.","data-mining;data-science;deep-learning;deep-reinforcement-learning;genetic-algorithm;machine-learning;machine-learning-from-scratch","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"pytransitions/transitions","https://github.com/pytransitions/transitions","pytransitions","Python","6523","False","False","10/12/2014 8:59:09 PM","5/21/2026 6:46:17 PM","A lightweight, object-oriented finite state machine implementation in Python with many extensions","hierarchical-state-machine;nested-states;python;state-diagram;state-machine","lightweight language:Python stars:>=50"
"xbpeng/MimicKit","https://github.com/xbpeng/MimicKit","xbpeng","Python","1992","False","False","10/8/2025 3:33:01 PM","5/21/2026 11:38:40 AM","A lightweight suite of motion imitation methods for training controllers.","animation;motion-imitation;reinforcement-learning;robotics","lightweight language:Python stars:>=50"
"eosphoros-ai/DB-GPT","https://github.com/eosphoros-ai/DB-GPT","eosphoros-ai","Python","18810","False","False","4/13/2023 2:52:43 PM","5/21/2026 4:50:34 PM","open-source agentic AI data assistant for the next generation of AI + Data products.","agents;bgi;database;deepseek;gpt;gpt-4;hacktoberfest;llm;private;rag;security;vicuna","d language:Python stars:>=50"
"lsdefine/GenericAgent","https://github.com/lsdefine/GenericAgent","lsdefine","Python","11940","False","False","1/16/2026 3:45:24 PM","5/21/2026 5:19:04 PM","Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption","ai-agent;automation;autonomous-agent;browser-automation;claude;computer-control;desktop-automation;gemini;lightweight;llm-agent;memory-system;python;self-evolving;skill-tree;task-automation","lightweight language:Python stars:>=50"
"zhouyuchong/face-recognition-deepstream","https://github.com/zhouyuchong/face-recognition-deepstream","zhouyuchong","Python","80","False","False","2/24/2022 9:21:02 AM","4/15/2026 1:02:40 PM","Deepstream app use retinaface and arcface for face recognition.","arcface;deepstream;face-recognition;retinaface","topic:arcface language:Python stars:>=50"
"leondgarse/Keras_insightface","https://github.com/leondgarse/Keras_insightface","leondgarse","Python","261","False","False","12/21/2019 2:12:48 PM","4/4/2026 12:32:49 PM","Insightface Keras implementation","arcface;curricularface;distillation;efficientnet;ghostnet;insightface;keras;magface;subcenter-arcface;tensorflow;tensorflow2;tf;triplet;vargface","topic:arcface language:Python stars:>=50"
"SamYuen101234/Masked_Face_Recognition","https://github.com/SamYuen101234/Masked_Face_Recognition","SamYuen101234","Python","127","False","False","9/10/2020 7:02:02 AM","4/21/2026 4:18:39 PM","2020/2021 HKUST CSE FYP Masked Facial Recognition, developer: Sam Yuen, Alex Xie, Tony Cheng","arcface;artificial-intelligence;cnn;computer-vision;efficientnet;face-alignment;facial-recognition;hkust;inceptionresnet;machine-learning;masked-face-recognition;mtcnn;online-triplet-mining;pytorch;se-resnext;transfer-learining;triplet-loss;triplet-mining-sampler","topic:arcface language:Python stars:>=50"
"HKUDS/nanobot","https://github.com/HKUDS/nanobot","HKUDS","Python","42947","False","False","2/1/2026 7:16:15 AM","5/21/2026 10:08:42 PM","Lightweight, open-source AI agent for your tools, chats, and workflows.","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;codex;codex-cli;llm;nanobot;openai;openclaw","lightweight language:Python stars:>=50"
"abhinavsingh/proxy.py","https://github.com/abhinavsingh/proxy.py","abhinavsingh","Python","3527","False","False","8/19/2013 9:33:51 PM","5/21/2026 7:53:31 PM","💫 Ngrok FRP Alternative • ⚡ Fast • 🪶 Lightweight • 0️⃣ Dependency • 🔌 Pluggable • 😈 TLS interception • 🔒 DNS-over-HTTPS • 🔥 Poor Man's VPN • ⏪ Reverse & ⏩ Forward • 👮🏿 ""Proxy Server"" framework • 🌐 ""Web Server"" framework • ➵ ➶ ➷ ➠ ""PubSub"" framework • 👷 ""Work"" acceptor & executor framework","dns-over-https;gfw;http-proxy;http-server;https-proxy;man-in-the-middle;mitm;mitmproxy;ngrok;ngrok-alternative;ngrok-replacement;proxy;proxy-server;python3;reverse-proxy;tls-interception;tunnel;vpn;web-server;webserver","lightweight language:Python stars:>=50"
"plotly/dash","https://github.com/plotly/dash","plotly","Python","24204","False","False","4/10/2015 1:53:08 AM","5/21/2026 9:44:59 PM","Data Apps & Dashboards for Python. No JavaScript Required.","ai;bioinformatics;charting;dash;dashboards;data-science;data-visualization;finance;flask;gui-framework;jupyter;plotly;plotly-dash;productivity;python;react;technical-computing;web-app","d language:Python stars:>=50"
"Tencent-Hunyuan/HunyuanVideo-1.5","https://github.com/Tencent-Hunyuan/HunyuanVideo-1.5","Tencent-Hunyuan","Python","4421","False","False","11/20/2025 6:15:42 AM","5/21/2026 8:40:25 PM","HunyuanVideo-1.5: A leading lightweight video generation model","image-to-video;text-to-video;video-generation","lightweight language:Python stars:>=50"
"deepcam-cn/yolov5-face","https://github.com/deepcam-cn/yolov5-face","deepcam-cn","Python","2393","False","False","4/26/2021 6:55:59 AM","5/19/2026 1:52:51 AM","YOLO5Face: Why Reinventing a Face Detector (https://arxiv.org/abs/2105.12931)       ECCV Workshops 2022)","arcface;blazeface;pytorch;retinaface;scrfd;shufflenet;tensorrt;tinaface;yolo;yolov5;yolov7","topic:arcface language:Python stars:>=50"
"coqui-ai/TTS","https://github.com/coqui-ai/TTS","coqui-ai","Python","45353","False","False","5/20/2020 3:45:28 PM","5/21/2026 9:08:19 PM","🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production","deep-learning;glow-tts;hifigan;melgan;multi-speaker-tts;python;pytorch;speaker-encoder;speaker-encodings;speech;speech-synthesis;tacotron;text-to-speech;tts;tts-model;vocoder;voice-cloning;voice-conversion;voice-synthesis","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"TencentARC/GFPGAN","https://github.com/TencentARC/GFPGAN","TencentARC","Python","37457","False","False","3/19/2021 6:18:20 AM","5/21/2026 7:31:47 AM","GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.","deep-learning;face-restoration;gan;gfpgan;image-restoration;pytorch;super-resolution","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"yeyupiaoling/VoiceprintRecognition-Tensorflow","https://github.com/yeyupiaoling/VoiceprintRecognition-Tensorflow","yeyupiaoling","Python","334","False","False","4/29/2020 6:05:38 AM","4/10/2026 8:37:47 AM","使用Tensorflow实现声纹识别","arcface;speaker-recognition;tensorflow;voice-recognition","topic:arcface language:Python stars:>=50"
"junyanz/pytorch-CycleGAN-and-pix2pix","https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix","junyanz","Python","25133","False","False","4/18/2017 10:33:05 AM","5/21/2026 2:46:00 AM","Image-to-Image Translation in PyTorch","computer-graphics;computer-vision;cyclegan;deep-learning;gan;gans;generative-adversarial-network;image-generation;image-manipulation;pix2pix;pytorch","topic:deep-learning language:Python stars:>=50"
"mingrammer/diagrams","https://github.com/mingrammer/diagrams","mingrammer","Python","42282","False","False","2/2/2020 3:23:24 PM","5/21/2026 5:31:39 PM",":art: Diagram as Code for prototyping cloud system architectures","architecture;diagram;diagram-as-code;graphviz","d language:Python stars:>=50"
